Thu Nov  5 13:12:17 2020:	'charmap' codec can't encode characters in position 0-15: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:12:17 2020:	'charmap' codec can't encode characters in position 0-25: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:12:17 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:12:17 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:12:17 2020:	'charmap' codec can't encode characters in position 0-5: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:12:18 2020:	'charmap' codec can't encode character '\U0001f680' in position 142: character maps to <undefined>-data/eth2-quick-update-no-15.txt
Thu Nov  5 13:12:19 2020:	'charmap' codec can't encode character '\U0001f680' in position 142: character maps to <undefined>-data/eth2-quick-update-no-15.txt
Thu Nov  5 13:12:20 2020:	'charmap' codec can't encode character '\U0001f633' in position 46: character maps to <undefined>-data/validated-why-client-diversity-matters.txt
Thu Nov  5 13:12:20 2020:	'charmap' codec can't encode character '\U0001f633' in position 46: character maps to <undefined>-data/validated-why-client-diversity-matters.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode character '\U0001f9be' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-41: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-29: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-12: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-23: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-103: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-14: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 7-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-105: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 10-26: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 3-99: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode character '\u4ece' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 5-37: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode character '\u81ea' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-125: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-72: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-54: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode character '\U0001f9be' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-41: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-29: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-12: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-23: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-103: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-14: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 7-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-105: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 10-26: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 3-99: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode character '\u4ece' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 5-37: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode character '\u81ea' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-125: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-72: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:12:21 2020:	'charmap' codec can't encode characters in position 0-54: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:23:59 2020:	'charmap' codec can't encode character '\U0001f680' in position 20: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:23:59 2020:	'charmap' codec can't encode character '\U0001f680' in position 97: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:23:59 2020:	'charmap' codec can't encode character '\U0001f680' in position 20: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:23:59 2020:	'charmap' codec can't encode character '\U0001f680' in position 97: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:24:14 2020:	'charmap' codec can't encode character '\U0001f680' in position 14: character maps to <undefined>-data/eth2-quick-update-no-18.txt
Thu Nov  5 13:24:14 2020:	'charmap' codec can't encode character '\U0001f680' in position 14: character maps to <undefined>-data/eth2-quick-update-no-18.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\U0001f4e3' in position 0: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\U0001f389' in position 43: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\u2705' in position 77: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\ufe0f' in position 37: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\U0001f4e3' in position 0: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\U0001f389' in position 43: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\u2705' in position 77: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:24:42 2020:	'charmap' codec can't encode character '\ufe0f' in position 37: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:30:58 2020:	'charmap' codec can't encode characters in position 15-17: character maps to <undefined>-data/ethereums-eth2-0-deposit-contract-is-reportedly-live-on-github.txt
Thu Nov  5 13:30:58 2020:	'charmap' codec can't encode character '\u27e0' in position 16: character maps to <undefined>-data/ethereums-eth2-0-deposit-contract-is-reportedly-live-on-github.txt
Thu Nov  5 13:30:59 2020:	'charmap' codec can't encode character '\U0001f449' in position 0: character maps to <undefined>-data/ethereum-holders-sent-8170-eth-to-crypto-exchanges-before-dip-to-370.txt
Thu Nov  5 13:30:59 2020:	'charmap' codec can't encode character '\U0001f9d0' in position 0: character maps to <undefined>-data/ethereum-holders-sent-8170-eth-to-crypto-exchanges-before-dip-to-370.txt
Thu Nov  5 13:31:00 2020:	'charmap' codec can't encode character '\U0001f4c8' in position 0: character maps to <undefined>-data/ethereum-addresses-holding-32-eth-or-more-hits-new-ath-of-125540.txt
Thu Nov  5 13:31:03 2020:	'charmap' codec can't encode characters in position 107-110: character maps to <undefined>-data/eths-push-above-400-will-have-to-wait-for-the-btc-party-to-be-over.txt
Thu Nov  5 13:31:08 2020:	'charmap' codec can't encode characters in position 0-2: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:31:08 2020:	'charmap' codec can't encode character '\u2754' in position 0: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:31:08 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:31:08 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:31:08 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:31:08 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:31:11 2020:	'charmap' codec can't encode character '\U0001f680' in position 20: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:31:11 2020:	'charmap' codec can't encode character '\U0001f680' in position 97: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:31:11 2020:	'charmap' codec can't encode character '\U0001f680' in position 20: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:31:11 2020:	'charmap' codec can't encode character '\U0001f680' in position 97: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\U0001f680' in position 14: character maps to <undefined>-data/eth2-quick-update-no-18.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\U0001f680' in position 14: character maps to <undefined>-data/eth2-quick-update-no-18.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\U0001f4e3' in position 0: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\U0001f389' in position 43: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\u2705' in position 77: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\ufe0f' in position 37: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\U0001f4e3' in position 0: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\U0001f389' in position 43: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\u2705' in position 77: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:13 2020:	'charmap' codec can't encode character '\ufe0f' in position 37: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:31:14 2020:	'charmap' codec can't encode character '\U0001f680' in position 161: character maps to <undefined>-data/eth2-quick-update-no-16.txt
Thu Nov  5 13:31:14 2020:	'charmap' codec can't encode character '\U0001f680' in position 161: character maps to <undefined>-data/eth2-quick-update-no-16.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-9: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-21: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-63: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-15: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-25: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-5: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-9: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-21: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-63: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-15: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-25: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:15 2020:	'charmap' codec can't encode characters in position 0-5: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:31:16 2020:	'charmap' codec can't encode character '\U0001f680' in position 142: character maps to <undefined>-data/eth2-quick-update-no-15.txt
Thu Nov  5 13:31:16 2020:	'charmap' codec can't encode character '\U0001f680' in position 142: character maps to <undefined>-data/eth2-quick-update-no-15.txt
Thu Nov  5 13:31:17 2020:	'charmap' codec can't encode character '\U0001f633' in position 46: character maps to <undefined>-data/validated-why-client-diversity-matters.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode character '\U0001f633' in position 46: character maps to <undefined>-data/validated-why-client-diversity-matters.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode character '\U0001f9be' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-41: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-29: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-12: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-23: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-103: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-14: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 7-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-105: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 10-26: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 3-99: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode character '\u4ece' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 5-37: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode character '\u81ea' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-125: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-72: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:18 2020:	'charmap' codec can't encode characters in position 0-54: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode character '\U0001f9be' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-41: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-29: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-12: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-23: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-103: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-14: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 7-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-105: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-18: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 10-26: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 3-99: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode character '\u4ece' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 5-37: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode character '\u81ea' in position 0: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-11: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-125: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-72: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:31:19 2020:	'charmap' codec can't encode characters in position 0-54: character maps to <undefined>-data/ESP-beyond-grants.txt
Thu Nov  5 13:49:21 2020:	'charmap' codec can't encode characters in position 15-17: character maps to <undefined>-data/ethereums-eth2-0-deposit-contract-is-reportedly-live-on-github.txt
Thu Nov  5 13:49:21 2020:	'charmap' codec can't encode character '\u27e0' in position 16: character maps to <undefined>-data/ethereums-eth2-0-deposit-contract-is-reportedly-live-on-github.txt
Thu Nov  5 13:49:21 2020:	'charmap' codec can't encode character '\U0001f449' in position 0: character maps to <undefined>-data/ethereum-holders-sent-8170-eth-to-crypto-exchanges-before-dip-to-370.txt
Thu Nov  5 13:49:21 2020:	'charmap' codec can't encode character '\U0001f9d0' in position 0: character maps to <undefined>-data/ethereum-holders-sent-8170-eth-to-crypto-exchanges-before-dip-to-370.txt
Thu Nov  5 13:49:22 2020:	'charmap' codec can't encode character '\U0001f4c8' in position 0: character maps to <undefined>-data/ethereum-addresses-holding-32-eth-or-more-hits-new-ath-of-125540.txt
Thu Nov  5 13:49:24 2020:	'charmap' codec can't encode characters in position 107-110: character maps to <undefined>-data/eths-push-above-400-will-have-to-wait-for-the-btc-party-to-be-over.txt
Thu Nov  5 13:49:29 2020:	'charmap' codec can't encode characters in position 0-2: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:49:29 2020:	'charmap' codec can't encode character '\u2754' in position 0: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:49:29 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:49:29 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:49:29 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:49:29 2020:	'charmap' codec can't encode characters in position 0-1: character maps to <undefined>-data/ethereum-miners-have-been-dumping-eth.txt
Thu Nov  5 13:49:32 2020:	'charmap' codec can't encode character '\U0001f680' in position 20: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:49:32 2020:	'charmap' codec can't encode character '\U0001f680' in position 97: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:49:32 2020:	'charmap' codec can't encode character '\U0001f680' in position 20: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:49:32 2020:	'charmap' codec can't encode character '\U0001f680' in position 97: character maps to <undefined>-data/eth2-quick-update-no-19.txt
Thu Nov  5 13:49:33 2020:	'charmap' codec can't encode character '\U0001f680' in position 14: character maps to <undefined>-data/eth2-quick-update-no-18.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\U0001f680' in position 14: character maps to <undefined>-data/eth2-quick-update-no-18.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\U0001f4e3' in position 0: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\U0001f389' in position 43: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\u2705' in position 77: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\ufe0f' in position 37: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\U0001f4e3' in position 0: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\U0001f389' in position 43: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\u2705' in position 77: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:34 2020:	'charmap' codec can't encode character '\ufe0f' in position 37: character maps to <undefined>-data/eth2-quick-update-no-17.txt
Thu Nov  5 13:49:35 2020:	'charmap' codec can't encode character '\U0001f680' in position 161: character maps to <undefined>-data/eth2-quick-update-no-16.txt
Thu Nov  5 13:49:35 2020:	'charmap' codec can't encode character '\U0001f680' in position 161: character maps to <undefined>-data/eth2-quick-update-no-16.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-7: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-9: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-21: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-63: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-15: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-25: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-8: character maps to <undefined>-data/ESP-q2-updates.txt
Thu Nov  5 13:49:36 2020:	'charmap' codec can't encode characters in position 0-5: character maps to <undefined>-data/ESP-q2-updates.txt
